随机直播,#genre#
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://221.226.4.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://221.226.4.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://221.226.4.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://221.226.4.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏公共新闻,http://221.226.4.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.226.8.138:9527/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.226.8.138:9527/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.226.8.138:9527/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.226.8.138:9527/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.8.138:9527/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.226.8.138:9527/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.226.8.138:9527/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.226.8.138:9527/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.226.8.138:9527/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.226.8.138:9527/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.226.8.138:9527/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.226.8.138:9527/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.226.8.138:9527/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.226.8.138:9527/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.226.8.138:9527/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.226.8.138:9527/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.226.8.138:9527/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.226.8.138:9527/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.226.8.138:9527/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.8.138:9527/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.226.8.138:9527/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.226.8.138:9527/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.226.8.138:9527/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.226.8.138:9527/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.226.8.138:9527/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://221.226.8.138:9527/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.226.8.138:9527/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.226.8.138:9527/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.226.8.138:9527/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.226.8.138:9527/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.226.8.138:9527/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.226.8.138:9527/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.226.8.138:9527/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.226.8.138:9527/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.226.8.138:9527/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.226.8.138:9527/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.226.8.138:9527/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.8.138:9527/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.226.8.138:9527/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.8.138:9527/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.226.8.138:9527/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.226.8.138:9527/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.226.8.138:9527/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://221.226.8.138:9527/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://221.226.8.138:9527/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.226.8.138:9527/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://221.226.8.138:9527/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.226.8.138:9527/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.245.59.7:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.245.59.7:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.245.59.7:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.245.59.7:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.245.59.7:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.245.59.7:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.245.59.7:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.245.59.7:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.245.59.7:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.245.59.7:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.245.59.7:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.245.59.7:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.245.59.7:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.245.59.7:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.245.59.7:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.245.59.7:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.245.59.7:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.245.59.7:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.245.59.7:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.245.59.7:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.245.59.7:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.245.59.7:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.245.59.7:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.245.59.7:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.245.59.7:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.245.59.7:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.245.59.7:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.245.59.7:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.245.59.7:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.245.59.7:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.245.59.7:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.245.59.7:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.245.59.7:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.245.59.7:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.245.59.7:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.245.59.7:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.245.59.7:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.245.59.7:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.245.59.7:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.245.59.7:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.245.59.7:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.245.59.7:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.245.59.7:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.245.59.7:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.245.59.7:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.245.59.7:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.245.59.7:50085/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.245.59.7:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.212.2.122:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.212.2.122:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.212.2.122:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.212.2.122:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.212.2.122:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.212.2.122:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.212.2.122:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.212.2.122:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.212.2.122:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.212.2.122:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.212.2.122:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.212.2.122:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.212.2.122:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.212.2.122:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.212.2.122:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.212.2.122:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.212.2.122:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.212.2.122:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.212.2.122:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.212.2.122:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.212.2.122:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.212.2.122:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.212.2.122:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.212.2.122:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.212.2.122:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.212.2.122:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.212.2.122:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.212.2.122:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://60.212.2.122:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.212.2.122:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.212.2.122:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.212.2.122:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.212.2.122:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.212.2.122:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.212.2.122:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.212.2.122:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.212.2.122:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.212.2.122:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.212.2.122:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.212.2.122:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.212.2.122:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.212.2.122:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.212.2.122:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.212.2.122:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.212.2.122:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.212.2.122:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://60.212.2.122:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.212.2.122:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://60.212.2.122:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://60.212.2.122:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://60.212.2.122:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://60.212.2.122:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://60.212.2.122:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://60.212.2.122:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://60.212.2.122:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://60.212.2.122:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.217.73.227:83/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.217.73.227:83/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.217.73.227:83/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.217.73.227:83/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.217.73.227:83/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.217.73.227:83/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.217.73.227:83/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.217.73.227:83/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.217.73.227:83/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.217.73.227:83/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.217.73.227:83/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.217.73.227:83/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
动画,http://60.217.73.227:83/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
威海新闻综合,http://60.217.73.227:83/tsfile/live/0010_2.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://60.217.73.227:83/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.217.73.227:83/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://60.217.73.227:83/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://60.217.73.227:83/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://60.217.73.227:83/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://60.217.73.227:83/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://60.217.73.227:83/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.217.73.227:83/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.217.73.227:83/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.217.73.227:83/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.217.73.227:83/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://60.217.73.227:83/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.217.73.227:83/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.217.73.227:83/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.217.73.227:83/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
